City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
194,Ascope,5,PE,clear sky,51,-7.71,-79.11,76.17,0.0,0,10.74
195,Monrovia,75,LR,broken clouds,88,6.3,-10.8,80.6,0.0,0,11.83
196,Saint-Joseph,75,RE,broken clouds,64,-21.37,55.62,69.8,0.0,0,11.41
197,Ixtapa,5,MX,clear sky,55,20.7,-105.2,88.0,0.0,0,6.93
198,Saint-Augustin,100,CA,light rain,79,51.23,-58.65,57.29,0.21,0,4.34
199,Klaksvik,96,FO,overcast clouds,100,62.23,-6.59,48.2,0.0,0,8.05
200,Nerchinskiy Zavod,0,RU,clear sky,89,51.31,119.61,51.51,0.0,0,0.07
201,Saint George,1,US,clear sky,12,37.1,-113.58,80.6,0.0,0,9.17
202,Pacific Grove,1,US,clear sky,49,36.62,-121.92,84.0,0.0,0,6.93
203,Salalah,20,OM,few clouds,89,17.02,54.09,84.2,0.0,0,5.82
204,Bartica,40,GY,thunderstorm,74,6.4,-58.62,86.0,0.0,0,9.17
205,Berlevag,75,NO,broken clouds,81,70.86,29.09,46.4,0.0,0,24.16
206,Takoradi,100,GH,light rain,86,4.88,-1.76,77.59,0.34,0,9.78
207,Borba,90,BR,overcast clouds,46,-4.39,-59.59,92.08,0.0,0,3.87
208,Ahipara,13,NZ,light rain,81,-35.17,173.17,50.09,0.12,0,5.82
209,Ponta Do Sol,20,PT,few clouds,73,32.67,-17.1,71.6,0.0,0,8.05
210,Kasangulu,97,CD,overcast clouds,78,-4.59,15.17,77.0,0.0,0,1.79
211,Koshurnikovo,100,RU,light rain,100,54.17,93.3,52.97,0.52,0,4.12
212,Yeppoon,46,AU,light rain,82,-23.13,150.73,60.8,0.14,0,6.93
213,Shimanovsk,100,RU,overcast clouds,76,52.0,127.7,50.7,0.0,0,1.74
214,Tura,100,IN,light rain,98,25.52,90.22,74.68,0.48,0,5.06
215,Kieta,4,PG,light rain,81,-6.22,155.63,78.93,0.11,0,3.62
216,Natalinsk,0,RU,clear sky,70,56.47,57.87,45.37,0.0,0,3.87
217,Novoagansk,95,RU,overcast clouds,64,61.94,76.66,42.76,0.0,0,12.93
218,Tessalit,0,ML,clear sky,8,20.2,1.01,101.55,0.0,0,8.1
219,Petropavlovsk-Kamchatskiy,90,RU,light intensity drizzle,100,53.05,158.65,41.0,0.0,0,4.47
220,San Cristobal,40,VE,scattered clouds,49,7.77,-72.22,89.6,0.0,0,14.99
221,Comodoro Rivadavia,54,AR,broken clouds,41,-45.87,-67.5,59.0,0.0,0,20.8
222,Sao Jose Da Coroa Grande,11,BR,few clouds,76,-8.9,-35.15,79.63,0.0,0,11.12
223,Saldanha,0,ZA,clear sky,45,-33.01,17.94,62.6,0.0,0,3.36
224,Weligama,91,LK,overcast clouds,90,5.97,80.42,80.33,0.0,0,6.38
225,Aklavik,75,CA,shower rain,67,68.22,-135.01,59.0,0.0,0,5.82
226,Romitan,0,UZ,clear sky,31,39.93,64.38,73.4,0.0,0,6.93
227,Contamana,66,PE,broken clouds,39,-7.33,-75.02,94.24,0.0,0,0.94
228,Verkhnya Syrovatka,100,UA,light rain,88,50.83,34.96,66.65,0.2,0,3.94
229,Vila Do Maio,0,CV,clear sky,54,15.13,-23.22,84.2,0.0,0,26.4
230,Guarda,10,PT,clear sky,48,40.54,-7.27,64.0,0.0,0,5.99
231,Vershino-Darasunskiy,6,RU,clear sky,61,52.35,115.52,48.09,0.0,0,2.48
232,Gladstone,40,AU,scattered clouds,77,-23.85,151.25,64.4,0.0,0,9.17
233,Caracollo,22,PE,few clouds,26,-14.92,-70.66,60.57,0.0,0,4.72
234,North Platte,90,US,overcast clouds,40,41.12,-100.77,73.4,0.0,0,13.87
235,Mount Gambier,100,AU,overcast clouds,71,-37.83,140.77,51.8,0.0,0,17.22
236,Kingman,1,US,clear sky,12,35.19,-114.05,91.99,0.0,0,9.17
237,Pisco,75,PE,broken clouds,68,-13.7,-76.22,68.0,0.0,0,6.93
238,Bengkulu,95,ID,overcast clouds,89,-3.8,102.27,76.28,0.0,0,4.79
239,Brigham City,1,US,clear sky,42,41.51,-112.02,63.0,0.0,0,3.36
240,Beringovskiy,0,RU,clear sky,56,63.05,179.32,48.88,0.0,0,0.2
